year,notify,weapon,weapcat,newcrime,newoff
2009,2,3,5,2,5
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,2
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,2,5
2009,2,2,0,1,4
2009,1,1,4,1,3
2009,2,3,5,1,4
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,1
2009,2,1,3,1,3
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,1,2,1,2
2009,1,2,0,1,4
2009,1,1,3,1,3
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,1,1,1,1,3
2009,1,1,2,1,3
2009,1,1,1,1,3
2009,1,2,0,1,4
2009,1,2,0,1,2
2009,1,2,0,1,4
2009,1,1,3,1,3
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,1,1,1,2
2009,2,3,5,1,4
2009,1,1,2,1,2
2009,2,1,3,1,3
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,1,1,1,1,3
2009,1,2,0,1,2
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,2
2009,1,1,1,1,3
2009,2,2,0,1,4
2009,2,1,2,1,3
2009,1,1,4,1,3
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,2,1,1,1,2
2009,2,2,0,2,5
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,1,1,1,3
2009,1,2,0,1,4
2009,1,3,5,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,2
2009,2,2,0,1,4
2009,1,3,5,1,4
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,1,3,5,1,2
2009,1,2,0,1,2
2009,1,2,0,1,2
2009,1,2,0,1,4
2009,2,1,2,1,2
2009,2,2,0,1,4
2009,1,1,3,1,3
2009,3,2,0,1,4
2009,2,1,3,1,3
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,1
2009,1,2,0,1,1
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,2,1,1,1,3
2009,1,1,3,1,3
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,2
2009,2,2,0,1,4
2009,1,1,2,1,3
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,1,1,1,3
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,3
2009,1,2,0,1,4
2009,2,2,0,2,5
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,1,3,5,1,4
2009,2,2,0,1,4
2009,1,3,5,1,4
2009,2,2,0,1,4
2009,1,3,5,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,1,3,1,3
2009,1,2,0,1,1
2009,1,2,0,1,3
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,2,3,5,1,4
2009,2,2,0,1,4
2009,2,1,1,1,2
2009,1,2,0,1,4
2009,1,2,0,1,2
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,1
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,2,3,5,1,4
2009,1,2,0,1,4
2009,2,1,1,1,3
2009,1,1,1,1,3
2009,2,3,5,1,4
2009,2,2,0,1,4
2009,1,1,4,1,3
2009,2,1,3,1,3
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,1,3,1,3
2009,1,1,3,1,2
2009,2,1,3,1,3
2009,1,2,0,1,2
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,1,2,1,2
2009,1,3,5,1,4
2009,2,2,0,1,4
2009,1,1,4,1,2
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,4
2009,1,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,2
2009,1,1,2,1,3
2009,1,2,0,1,1
2009,2,2,0,1,4
2009,2,2,0,1,4
2009,1,2,0,1,2
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,1
2010,2,2,0,1,1
2010,2,2,0,1,4
2010,1,2,0,1,2
2010,2,1,1,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,3,5,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,3,1,1,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,1,1,4,1,3
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,2,3,5,2,5
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,3,5,1,2
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,1,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,2,5
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,2
2010,2,2,0,1,4
2010,1,2,0,2,5
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,3
2010,1,1,1,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,3
2010,2,1,4,1,3
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,1,1,3,1,3
2010,1,1,4,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,1,2,1,1
2010,1,1,2,1,2
2010,1,1,3,1,3
2010,1,2,0,1,1
2010,2,2,0,1,4
2010,3,3,5,1,2
2010,1,2,0,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,2,5
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,1,2,1,3
2010,2,1,2,1,3
2010,2,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,2
2010,2,2,0,1,4
2010,2,1,1,1,3
2010,1,2,0,1,3
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,2,1,3
2010,1,2,0,2,5
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,2,1,3
2010,1,2,0,1,1
2010,1,2,0,1,4
2010,2,3,5,2,5
2010,1,1,1,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,2
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,1,2,1,2
2010,2,3,5,1,2
2010,2,3,5,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,1,1,1,1,2
2010,1,1,1,1,2
2010,1,1,1,1,3
2010,1,1,1,1,3
2010,1,1,1,1,3
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,2,2,0,1,4
2010,1,1,1,1,2
2010,1,1,4,1,2
2010,1,2,0,1,4
2010,1,1,1,1,2
2010,2,3,5,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,2
2010,2,2,0,1,4
2010,2,2,0,2,5
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,2,2,0,1,4
2010,1,2,0,2,5
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,2,1,3
2010,1,1,2,1,3
2010,1,1,2,1,3
2010,1,1,2,1,3
2010,1,2,0,1,1
2010,1,2,0,1,1
2010,1,2,0,1,3
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,1,1,1,2
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,2,1,3
2010,1,3,5,1,4
2010,2,1,2,1,3
2010,2,2,0,1,4
2010,1,1,1,1,3
2010,1,1,1,1,3
2010,1,2,0,1,3
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,3,5,1,4
2010,2,1,4,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,2
2010,1,3,5,1,2
2010,2,2,0,1,4
2010,2,1,1,1,1
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,2
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,1
2010,2,3,5,1,4
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,3
2010,1,2,0,1,4
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,1,2,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,2
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,1,1,1,1,3
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,1,1,1,1,2
2010,2,2,0,1,4
2010,1,3,5,1,2
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,2,2,0,1,2
2010,1,1,1,1,3
2010,1,1,1,1,3
2010,1,2,0,1,2
2010,2,2,0,1,4
2010,2,1,1,1,1
2010,2,1,2,1,3
2010,2,2,0,1,1
2010,1,1,1,1,2
2010,2,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,3
2010,2,1,3,1,3
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,1,1,3
2010,1,1,1,1,1
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,2
2010,2,2,0,1,2
2010,2,2,0,1,4
2010,2,2,0,2,5
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,2,3,5,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,3,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,2,5
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,2,1,1,1,3
2010,1,2,0,1,4
2010,2,2,0,1,1
2010,3,3,5,1,2
2010,3,2,0,2,5
2010,1,2,0,1,2
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,2,5
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,3,5,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,1
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,3,5,2,5
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,1
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,1
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,2
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,1,3,5,1,4
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,2,1,2,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,2
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,1,3,1,2
2010,2,1,1,1,3
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,1,2,0,1,4
2010,1,2,0,1,3
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,2,1,2,1,3
2010,1,1,2,1,3
2010,2,2,0,1,4
2010,1,1,2,1,2
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,2,1,3
2010,1,2,0,1,1
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,2,1,3,1,3
2010,1,2,0,1,1
2010,1,2,0,1,1
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,3,2,0,1,4
2010,2,1,1,1,3
2010,2,1,2,1,3
2010,1,1,3,1,3
2010,1,2,0,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,1,1,1,2
2010,2,2,0,1,2
2010,1,3,5,2,5
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,1,4,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,2,2,0,1,3
2010,2,1,2,1,3
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,2
2010,2,2,0,1,1
2010,3,3,5,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,3,5,1,1
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,2
2010,1,3,5,1,4
2010,2,2,0,1,4
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,2,3,5,1,2
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,2,5
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,1,2,0,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,1,1,1,2
2010,1,1,1,1,3
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,1,1,1,1,2
2010,1,1,2,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,1,4,1,3
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,1,3,5,1,4
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,3
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,2,5
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,2,2,0,1,2
2010,1,3,5,1,2
2010,1,2,0,1,4
2010,1,2,0,2,5
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,3,5,1,4
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,2,5
2010,1,1,4,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,1,1,1,1,2
2010,1,3,5,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,3,5,1,4
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,1,2,0,1,2
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,1,3,5,2,5
2010,1,3,5,1,2
2010,1,1,3,1,3
2010,1,2,0,1,2
2010,1,2,0,2,5
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,3,1,2,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,1,2,1,2
2010,1,1,3,1,3
2010,1,1,2,1,3
2010,1,1,3,1,2
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,1,1,3,1,3
2010,1,1,4,1,3
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,1,1,1,1,3
2010,2,1,1,1,3
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,1,1,3,1,3
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,2,5
2010,1,1,3,1,3
2010,1,2,0,1,4
2010,2,1,1,1,2
2010,1,2,0,1,4
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,1,1,2,1,3
2010,1,1,2,1,3
2010,2,1,2,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,4,1,1
2010,1,1,2,1,3
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,1,1,2
2010,2,1,1,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,1,2,0,1,3
2010,2,1,1,1,2
2010,2,1,1,1,3
2010,1,2,0,1,4
2010,1,2,0,1,2
2010,2,1,1,1,2
2010,2,2,0,1,2
2010,2,2,0,1,4
2010,1,1,1,1,2
2010,1,1,1,1,3
2010,1,2,0,1,2
2010,1,3,5,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,2,5
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,1
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,2,1,3
2010,1,2,0,1,4
2010,8,2,0,1,2
2010,1,3,5,1,4
2010,2,2,0,1,4
2010,1,1,1,1,2
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,1,4,1,1
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,2,1,1,1,3
2010,2,1,1,1,3
2010,2,1,1,1,3
2010,1,1,1,1,3
2010,1,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,1,2,0,1,2
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,3,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,3
2010,1,1,3,1,3
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,1,2,0,1,1
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,1
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,1,1,3
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,1,3,5,1,1
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,2,2,0,1,4
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,1,1,2,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,3,5,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,3
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,1,3,1,3
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,1,2,1,2
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,3,5,1,4
2010,1,1,3,1,3
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,3,1,3
2010,2,1,2,1,3
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,1,1,2,1,3
2010,2,3,5,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,2,1,3
2010,1,2,0,1,4
2010,1,3,5,1,2
2010,1,2,0,2,5
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,2,3,5,1,2
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,2,1,3,1,3
2010,1,2,0,1,2
2010,2,3,5,1,4
2010,2,2,0,1,2
2010,2,2,0,1,4
2010,1,1,3,1,3
2010,2,2,0,1,3
2010,1,2,0,1,4
2010,2,1,4,1,3
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,1,1,2,1,3
2010,1,2,0,1,4
2010,1,2,0,1,3
2010,1,2,0,1,4
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,2,1,2
2010,1,2,0,1,2
2010,2,3,5,1,4
2010,1,2,0,1,4
2010,2,2,0,1,2
2010,1,1,1,1,3
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,2,5
2010,1,3,5,1,2
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,1,2,0,2,5
2010,1,2,0,1,4
2010,1,2,0,1,4
2010,1,1,1,1,2
2010,2,2,0,1,4
2010,2,2,0,1,1
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,1,2,0,1,4
2010,2,2,0,1,4
2010,2,2,0,1,4
2010,2,1,1,1,2
2010,2,2,0,1,2
2010,1,2,0,1,4
2010,1,3,5,1,4
2010,1,2,0,1,4
2010,1,2,0,1,1
2010,2,2,0,1,4
2010,2,1,1,1,1
2010,2,1,2,1,3
2010,1,2,0,1,4
